trust,period_end,co_monthly,entry,progression,conversion,identity,identity_error,delinq_30plus_share,delinq_90plus_share,gross_co_rate
amex,2021-01-31,0.0014987616438356165,0.0063505,0.5005952287221478,0.4714525008683833,0.0014987616438356165,0.0,0.0063505,0.00317903,0.017995
amex,2021-05-31,0.001289626301369863,0.00441924,0.5287311845475693,0.551926654385178,0.001289626301369863,0.0,0.00441924,0.00233659,0.015484
amex,2021-08-31,0.000994454794520548,0.00433218,0.4313117183496531,0.5322152262328196,0.000994454794520548,0.0,0.00433218,0.00186852,0.01194
amex,2021-10-31,0.001012778082191781,0.00465415,0.42375729187929057,0.513519255964964,0.001012778082191781,0.0,0.00465415,0.00197223,0.01216
amex,2022-04-30,0.0011150553424657535,0.00469873,0.4688224264854546,0.5061829987542403,0.0011150553424657535,0.0,0.00469873,0.00220287,0.013388
amex,2022-05-31,0.0010380142465753425,0.00454192,0.48239070701377396,0.47376710265513267,0.0010380142465753425,0.0,0.00454192,0.00219098,0.012463
amex,2022-06-30,0.0009631386301369862,0.00456167,0.46722581861467394,0.4518955910802111,0.0009631386301369863,1.0842021724855044e-19,0.00456167,0.00213133,0.011564
amex,2022-07-31,0.0009617227397260274,0.00464118,0.45234401596145807,0.4580919114065511,0.0009617227397260274,0.0,0.00464118,0.00209941,0.011547
amex,2024-03-31,0.0015977073972602738,0.00806411,0.4586222162148086,0.4320019568730833,0.0015977073972602738,0.0,0.00806411,0.00369838,0.019183
amex,2024-04-30,0.0018311627397260273,0.0078429,0.46341914342908874,0.5038210341654475,0.0018311627397260273,0.0,0.0078429,0.00363455,0.021986
amex,2024-12-31,0.0015172515068493152,0.00811369,0.47692480240186647,0.3920931530355216,0.0015172515068493152,0.0,0.00811369,0.00386962,0.018217
amex,2025-03-31,0.001823916712328767,0.0080975,0.44758629206545225,0.5032424509712877,0.0018239167123287672,2.168404344971009e-19,0.0080975,0.00362433,0.021899
amex,2025-04-30,0.00164826301369863,0.0079642,0.4468483965746717,0.46315264842787296,0.00164826301369863,0.0,0.0079642,0.00355879,0.01979
amex,2025-07-31,0.0015203331506849313,0.00788666,0.45759041216433827,0.42127795223004805,0.0015203331506849313,0.0,0.00788666,0.00360886,0.018254
