shape_source,trust,mean_residual,mean_actual,mean_predicted,n_months,rank
acms2018,synchrony,0.011128659494198369,0.05038197701149425,0.03925331751729589,87,1
acms2018,comet,-0.00518777635049516,0.029882222222222223,0.03506999857271738,90,2
acms2018,chase,-0.011254839728153275,0.020563529411764706,0.03181836913991798,85,3
acms2018,citi,-0.012693180304736006,0.02213888888888889,0.034832069193624894,18,4
acms2018,bofa,-0.013447454747437646,0.027612499999999998,0.04105995474743765,8,5
acms2018,amex,-0.017439362027383484,0.01734268181818182,0.034782043845565304,22,6
acms2018_dpd90,synchrony,0.011423331639316794,0.05038197701149425,0.038958645372177456,87,1
acms2018_dpd90,comet,-0.003440585728222426,0.029882222222222223,0.03332280795044465,90,2
acms2018_dpd90,chase,-0.008231602739881879,0.020563529411764706,0.028795132151646582,85,3
acms2018_dpd90,citi,-0.01005060795814004,0.02213888888888889,0.03218949684702893,18,4
acms2018_dpd90,bofa,-0.010227685782188144,0.027612499999999998,0.037840185782188146,8,5
acms2018_dpd90,amex,-0.014323189927610573,0.01734268181818182,0.03166587174579239,22,6
fico_fed2007,synchrony,0.01781649123832682,0.05038197701149425,0.03256548577316743,87,1
fico_fed2007,bofa,0.007779992745261891,0.027612499999999998,0.01983250725473811,8,2
fico_fed2007,chase,0.00695810872461381,0.020563529411764706,0.013605420687150895,85,3
fico_fed2007,comet,0.006204656456059121,0.029882222222222223,0.023677565766163103,90,4
fico_fed2007,citi,0.005307531013582104,0.02213888888888889,0.016831357875306784,18,5
fico_fed2007,amex,0.0017315691749880213,0.01734268181818182,0.015611112643193797,22,6
fico_odds,synchrony,0.01686321294123488,0.05038197701149425,0.033518764070259374,87,1
fico_odds,bofa,0.006290162085594067,0.027612499999999998,0.021322337914405933,8,2
fico_odds,chase,0.005837854761774405,0.020563529411764706,0.014725674649990302,85,3
fico_odds,comet,0.005472808205569229,0.029882222222222223,0.024409414016652992,90,4
fico_odds,citi,0.0038954981945695582,0.02213888888888889,0.018243390694319333,18,5
fico_odds,amex,0.00072759600260165,0.01734268181818182,0.016615085815580168,22,6
