period,trust,months,entry,progression,conversion,co_monthly,entry_ratio,progression_ratio,conversion_ratio,co_monthly_ratio,baseline
pre-covid 2019,chase,13,0.011677908461538461,0.49806010599250955,0.37675797942358275,0.0021884615384615384,0.38098025795390206,0.9818404149622477,1.1276902744232264,0.42515668105060855,synchrony
pre-covid 2019,citi,2,0.015728665,0.5235716749951602,0.2931278817767824,0.0024111780821917807,0.5131321990325892,1.0321321150894553,0.8773734850890007,0.46842425732886384,synchrony
pre-covid 2019,comet,12,0.0200223375,0.5091778679025626,0.2960076496021876,0.003010416666666667,0.6532090340246725,1.0037571833118535,0.8859930402057228,0.5848395030415702,synchrony
pre-covid 2019,synchrony,12,0.030652266666666667,0.5072719541817396,0.33409703707543376,0.005147423611111111,1.0,1.0,1.0,1.0,synchrony
stimulus 2020-21,amex,4,0.0049390175,0.47109885587466516,0.5172784093628362,0.0011989052054794521,0.2580519889356425,0.9239914743498959,1.4252069062158632,0.3436098466114561,synchrony
stimulus 2020-21,chase,18,0.008629965555555556,0.49894021925962195,0.4217534682087915,0.0017962962962962963,0.4508952997346534,0.9785982348656157,1.162016323766648,0.5148239343845902,synchrony
stimulus 2020-21,citi,2,0.012000145,0.47940533514551875,0.29711282741750067,0.0017948493150684933,0.6269792088742561,0.9402834180309794,0.8186060850332609,0.514409225202027,synchrony
stimulus 2020-21,comet,21,0.01223630380952381,0.5131987832579002,0.35514981774969145,0.0022047619047619047,0.6393179484114804,1.006564321827174,0.9785097615453088,0.6318914093020875,synchrony
stimulus 2020-21,synchrony,21,0.019139621904761903,0.5098519509675368,0.3629496932036959,0.0034891468253968254,1.0,1.0,1.0,1.0,synchrony
normalising 2022-23H1,amex,4,0.004610875,0.4676957420188401,0.47248440097403377,0.0010194827397260273,0.21817392824534515,0.9569102244792314,1.5141380096730257,0.31784396119277064,synchrony
normalising 2022-23H1,chase,17,0.007604425882352942,0.4735476664258163,0.3832812441545986,0.0013720588235294118,0.3598205257794922,0.9688833210777663,1.2282748361064697,0.42776654715829443,synchrony
normalising 2022-23H1,citi,5,0.009459352,0.49024039398835073,0.2821454259790232,0.001319276712328767,0.44759052988759446,1.0030368107163186,0.904171889801086,0.41131067728389253,synchrony
normalising 2022-23H1,comet,18,0.011901026666666667,0.48179796899493027,0.312773326773643,0.0017708333333333335,0.5631238621778453,0.9857635236841744,1.0023230005129444,0.5520924085778274,synchrony
normalising 2022-23H1,synchrony,15,0.021133941333333333,0.48875613412258084,0.31204843809189203,0.0032074944444444443,1.0,1.0,1.0,1.0,synchrony
squeeze 2023H2 on,amex,14,0.007537355,0.4625502823929927,0.47138783494899456,0.001635995929549902,0.25612367192425173,0.8995807717186326,1.5166239176496727,0.34852850226959636,synchrony
squeeze 2023H2 on,bofa,8,0.01323605875,0.49859869870063184,0.3488730462450049,0.0023010416666666665,0.4497689134789487,0.969688743534135,1.1224498532418128,0.49020819138829447,synchrony
squeeze 2023H2 on,chase,35,0.008772106857142857,0.49578726860285643,0.3759014160267867,0.0016295238095238094,0.29808125247694134,0.9642209953708315,1.2094098234127981,0.34714969792267864,synchrony
squeeze 2023H2 on,citi,8,0.0140501,0.5086257962331523,0.2733241153448959,0.001958301369863014,0.47743050485255495,0.9891897242485712,0.8793818165616436,0.41719165133780756,synchrony
squeeze 2023H2 on,comet,37,0.018485465945945946,0.5133098166714257,0.29492334046231256,0.0027966216216216214,0.6281467988845407,0.998299338664562,0.9488742790035692,0.5957853119272217,synchrony
squeeze 2023H2 on,synchrony,37,0.029428576216216216,0.5141842699786688,0.31081392655306994,0.004694009009009009,1.0,1.0,1.0,1.0,synchrony
