trust,period_end,shape_source,series,actual,predicted,residual,mix_as_of,mix_extrapolated,level_year,level_year_clamped
amex,2021-01-31,fico_odds,ccip,0.017995,0.010148592199329075,0.007846407800670925,,True,2021,False
amex,2021-01-31,fico_fed2007,ccip,0.017995,0.00949361012913773,0.008501389870862271,,True,2021,False
amex,2021-01-31,acms2018,ccip,0.017995,0.02134560187468733,-0.0033506018746873277,,True,2021,False
amex,2021-01-31,acms2018_dpd90,ccip,0.017995,0.019481562302846523,-0.0014865623028465225,,True,2021,False
amex,2021-05-31,fico_odds,ccip,0.015484,0.010148592199329075,0.005335407800670924,,True,2021,False
amex,2021-05-31,fico_fed2007,ccip,0.015484,0.00949361012913773,0.00599038987086227,,True,2021,False
amex,2021-05-31,acms2018,ccip,0.015484,0.02134560187468733,-0.005861601874687329,,True,2021,False
amex,2021-05-31,acms2018_dpd90,ccip,0.015484,0.019481562302846523,-0.0039975623028465235,,True,2021,False
amex,2021-08-31,fico_odds,ccip,0.01194,0.010148592199329075,0.0017914078006709237,,True,2021,False
amex,2021-08-31,fico_fed2007,ccip,0.01194,0.00949361012913773,0.0024463898708622697,,True,2021,False
amex,2021-08-31,acms2018,ccip,0.01194,0.02134560187468733,-0.009405601874687329,,True,2021,False
amex,2021-08-31,acms2018_dpd90,ccip,0.01194,0.019481562302846523,-0.007541562302846524,,True,2021,False
amex,2021-10-31,fico_odds,ccip,0.01216,0.010148592199329075,0.002011407800670925,,True,2021,False
amex,2021-10-31,fico_fed2007,ccip,0.01216,0.00949361012913773,0.002666389870862271,,True,2021,False
amex,2021-10-31,acms2018,ccip,0.01216,0.02134560187468733,-0.009185601874687328,,True,2021,False
amex,2021-10-31,acms2018_dpd90,ccip,0.01216,0.019481562302846523,-0.007321562302846522,,True,2021,False
amex,2022-04-30,fico_odds,ccip,0.013388,0.010342837844449749,0.003045162155550252,,True,2022,False
amex,2022-04-30,fico_fed2007,ccip,0.013388,0.009743436431283661,0.0036445635687163396,,True,2022,False
amex,2022-04-30,acms2018,ccip,0.013388,0.021093417878712578,-0.0077054178787125775,,True,2022,False
amex,2022-04-30,acms2018_dpd90,ccip,0.013388,0.0192741237527244,-0.0058861237527244,,True,2022,False
amex,2022-05-31,fico_odds,ccip,0.012463,0.010342837844449749,0.0021201621555502516,,True,2022,False
amex,2022-05-31,fico_fed2007,ccip,0.012463,0.009743436431283661,0.002719563568716339,,True,2022,False
amex,2022-05-31,acms2018,ccip,0.012463,0.021093417878712578,-0.008630417878712578,,True,2022,False
amex,2022-05-31,acms2018_dpd90,ccip,0.012463,0.0192741237527244,-0.006811123752724401,,True,2022,False
amex,2022-06-30,fico_odds,ccip,0.011564,0.010342837844449749,0.001221162155550251,,True,2022,False
amex,2022-06-30,fico_fed2007,ccip,0.011564,0.009743436431283661,0.0018205635687163386,,True,2022,False
amex,2022-06-30,acms2018,ccip,0.011564,0.021093417878712578,-0.009529417878712578,,True,2022,False
amex,2022-06-30,acms2018_dpd90,ccip,0.011564,0.0192741237527244,-0.007710123752724401,,True,2022,False
amex,2022-07-31,fico_odds,ccip,0.011547,0.010342837844449749,0.0012041621555502514,,True,2022,False
amex,2022-07-31,fico_fed2007,ccip,0.011547,0.009743436431283661,0.001803563568716339,,True,2022,False
amex,2022-07-31,acms2018,ccip,0.011547,0.021093417878712578,-0.009546417878712578,,True,2022,False
amex,2022-07-31,acms2018_dpd90,ccip,0.011547,0.0192741237527244,-0.007727123752724401,,True,2022,False
amex,2024-03-31,fico_odds,ccip,0.019183,0.020254726269117743,-0.001071726269117744,,True,2024,False
amex,2024-03-31,fico_fed2007,ccip,0.019183,0.019035449422041283,0.00014755057795871537,,True,2024,False
amex,2024-03-31,acms2018,ccip,0.019183,0.0425320632563455,-0.023349063256345504,,True,2024,False
amex,2024-03-31,acms2018_dpd90,ccip,0.019183,0.03868760244179635,-0.019504602441796352,,True,2024,False
amex,2024-04-30,fico_odds,ccip,0.021986,0.020254726269117743,0.001731273730882256,,True,2024,False
amex,2024-04-30,fico_fed2007,ccip,0.021986,0.019035449422041283,0.0029505505779587153,,True,2024,False
amex,2024-04-30,acms2018,ccip,0.021986,0.0425320632563455,-0.020546063256345504,,True,2024,False
amex,2024-04-30,acms2018_dpd90,ccip,0.021986,0.03868760244179635,-0.016701602441796352,,True,2024,False
amex,2024-12-31,fico_odds,ccip,0.018217,0.020254726269117743,-0.002037726269117742,,True,2024,False
amex,2024-12-31,fico_fed2007,ccip,0.018217,0.019035449422041283,-0.0008184494220412827,,True,2024,False
amex,2024-12-31,acms2018,ccip,0.018217,0.0425320632563455,-0.0243150632563455,,True,2024,False
amex,2024-12-31,acms2018_dpd90,ccip,0.018217,0.03868760244179635,-0.02047060244179635,,True,2024,False
amex,2025-03-31,fico_odds,ccip,0.021899,0.020254726269117743,0.0016442737308822557,,True,2024,True
amex,2025-03-31,fico_fed2007,ccip,0.021899,0.019035449422041283,0.002863550577958715,,True,2024,True
amex,2025-03-31,acms2018,ccip,0.021899,0.0425320632563455,-0.020633063256345504,,True,2024,True
amex,2025-03-31,acms2018_dpd90,ccip,0.021899,0.03868760244179635,-0.016788602441796353,,True,2024,True
amex,2025-04-30,fico_odds,ccip,0.01979,0.020254726269117743,-0.0004647262691177441,,True,2024,True
amex,2025-04-30,fico_fed2007,ccip,0.01979,0.019035449422041283,0.0007545505779587153,,True,2024,True
amex,2025-04-30,acms2018,ccip,0.01979,0.0425320632563455,-0.022742063256345504,,True,2024,True
amex,2025-04-30,acms2018_dpd90,ccip,0.01979,0.03868760244179635,-0.018897602441796352,,True,2024,True
amex,2025-07-31,fico_odds,ccip,0.018254,0.020254726269117743,-0.0020007262691177433,2025-05-31,False,2024,True
amex,2025-07-31,fico_fed2007,ccip,0.018254,0.019035449422041283,-0.0007814494220412839,2025-05-31,False,2024,True
amex,2025-07-31,acms2018,ccip,0.018254,0.0425320632563455,-0.024278063256345503,2025-05-31,False,2024,True
amex,2025-07-31,acms2018_dpd90,ccip,0.018254,0.03868760244179635,-0.02043360244179635,2025-05-31,False,2024,True
amex,2025-08-31,fico_odds,ccip,0.019577,0.020254726269117743,-0.000677726269117742,2025-05-31,False,2024,True
amex,2025-08-31,fico_fed2007,ccip,0.019577,0.019035449422041283,0.0005415505779587174,2025-05-31,False,2024,True
amex,2025-08-31,acms2018,ccip,0.019577,0.0425320632563455,-0.0229550632563455,2025-05-31,False,2024,True
amex,2025-08-31,acms2018_dpd90,ccip,0.019577,0.03868760244179635,-0.01911060244179635,2025-05-31,False,2024,True
amex,2025-11-30,fico_odds,ccip,0.018637,0.020254726269117743,-0.0016177262691177419,2025-05-31,False,2024,True
amex,2025-11-30,fico_fed2007,ccip,0.018637,0.019035449422041283,-0.0003984494220412825,2025-05-31,False,2024,True
amex,2025-11-30,acms2018,ccip,0.018637,0.0425320632563455,-0.0238950632563455,2025-05-31,False,2024,True
amex,2025-11-30,acms2018_dpd90,ccip,0.018637,0.03868760244179635,-0.02005060244179635,2025-05-31,False,2024,True
amex,2026-02-28,fico_odds,ccip,0.020228,0.020254726269117743,-2.67262691177432e-05,2025-05-31,False,2024,True
amex,2026-02-28,fico_fed2007,ccip,0.020228,0.019035449422041283,0.0011925505779587162,2025-05-31,False,2024,True
amex,2026-02-28,acms2018,ccip,0.020228,0.0425320632563455,-0.022304063256345503,2025-05-31,False,2024,True
amex,2026-02-28,acms2018_dpd90,ccip,0.020228,0.03868760244179635,-0.01845960244179635,2025-05-31,False,2024,True
amex,2026-03-31,fico_odds,ccip,0.019906,0.020254726269117743,-0.00034872626911774257,2025-05-31,False,2024,True
amex,2026-03-31,fico_fed2007,ccip,0.019906,0.019035449422041283,0.0008705505779587168,2025-05-31,False,2024,True
amex,2026-03-31,acms2018,ccip,0.019906,0.0425320632563455,-0.022626063256345502,2025-05-31,False,2024,True
amex,2026-03-31,acms2018_dpd90,ccip,0.019906,0.03868760244179635,-0.01878160244179635,2025-05-31,False,2024,True
amex,2026-04-30,fico_odds,ccip,0.021299,0.020254726269117743,0.0010442737308822558,2025-05-31,False,2024,True
amex,2026-04-30,fico_fed2007,ccip,0.021299,0.019035449422041283,0.002263550577958715,2025-05-31,False,2024,True
amex,2026-04-30,acms2018,ccip,0.021299,0.0425320632563455,-0.021233063256345504,2025-05-31,False,2024,True
amex,2026-04-30,acms2018_dpd90,ccip,0.021299,0.03868760244179635,-0.017388602441796353,2025-05-31,False,2024,True
amex,2026-05-31,fico_odds,ccip,0.019555,0.020254726269117743,-0.0006997262691177432,2025-05-31,False,2024,True
amex,2026-05-31,fico_fed2007,ccip,0.019555,0.019035449422041283,0.0005195505779587162,2025-05-31,False,2024,True
amex,2026-05-31,acms2018,ccip,0.019555,0.0425320632563455,-0.022977063256345503,2025-05-31,False,2024,True
amex,2026-05-31,acms2018_dpd90,ccip,0.019555,0.03868760244179635,-0.01913260244179635,2025-05-31,False,2024,True
amex,2026-06-30,fico_odds,ccip,0.017827,0.020254726269117743,-0.0024277262691177436,2025-05-31,False,2024,True
amex,2026-06-30,fico_fed2007,ccip,0.017827,0.019035449422041283,-0.0012084494220412842,2025-05-31,False,2024,True
amex,2026-06-30,acms2018,ccip,0.017827,0.0425320632563455,-0.024705063256345503,2025-05-31,False,2024,True
amex,2026-06-30,acms2018_dpd90,ccip,0.017827,0.03868760244179635,-0.020860602441796352,2025-05-31,False,2024,True
amex,2026-07-31,fico_odds,ccip,0.01864,0.020254726269117743,-0.0016147262691177423,2025-05-31,False,2024,True
amex,2026-07-31,fico_fed2007,ccip,0.01864,0.019035449422041283,-0.00039544942204128297,2025-05-31,False,2024,True
amex,2026-07-31,acms2018,ccip,0.01864,0.0425320632563455,-0.023892063256345502,2025-05-31,False,2024,True
amex,2026-07-31,acms2018_dpd90,ccip,0.01864,0.03868760244179635,-0.02004760244179635,2025-05-31,False,2024,True
bofa,2023-08-31,fico_odds,ccip,0.026,0.017399690120409258,0.008600309879590741,,True,2023,False
bofa,2023-08-31,fico_fed2007,ccip,0.026,0.016230408854841925,0.009769591145158074,,True,2023,False
bofa,2023-08-31,acms2018,ccip,0.026,0.03294273701506839,-0.006942737015068392,,True,2023,False
bofa,2023-08-31,acms2018_dpd90,ccip,0.026,0.03041271867396087,-0.004412718673960873,,True,2023,False
bofa,2023-09-30,fico_odds,ccip,0.0253,0.017399690120409258,0.007900309879590742,,True,2023,False
bofa,2023-09-30,fico_fed2007,ccip,0.0253,0.016230408854841925,0.009069591145158075,,True,2023,False
bofa,2023-09-30,acms2018,ccip,0.0253,0.03294273701506839,-0.007642737015068391,,True,2023,False
bofa,2023-09-30,acms2018_dpd90,ccip,0.0253,0.03041271867396087,-0.005112718673960872,,True,2023,False
bofa,2025-11-30,fico_odds,ccip,0.0275,0.02262988717907149,0.0048701128209285086,,True,2024,True
bofa,2025-11-30,fico_fed2007,ccip,0.0275,0.02103320672137017,0.0064667932786298295,,True,2024,True
bofa,2025-11-30,acms2018,ccip,0.0275,0.04376569399156073,-0.01626569399156073,,True,2024,True
bofa,2025-11-30,acms2018_dpd90,ccip,0.0275,0.040316008151597235,-0.012816008151597235,,True,2024,True
bofa,2025-12-31,fico_odds,ccip,0.0269,0.02262988717907149,0.004270112820928509,,True,2024,True
bofa,2025-12-31,fico_fed2007,ccip,0.0269,0.02103320672137017,0.00586679327862983,,True,2024,True
bofa,2025-12-31,acms2018,ccip,0.0269,0.04376569399156073,-0.01686569399156073,,True,2024,True
bofa,2025-12-31,acms2018_dpd90,ccip,0.0269,0.040316008151597235,-0.013416008151597235,,True,2024,True
bofa,2026-03-31,fico_odds,ccip,0.0305,0.02262988717907149,0.007870112820928508,,True,2024,True
bofa,2026-03-31,fico_fed2007,ccip,0.0305,0.02103320672137017,0.009466793278629829,,True,2024,True
bofa,2026-03-31,acms2018,ccip,0.0305,0.04376569399156073,-0.013265693991560731,,True,2024,True
bofa,2026-03-31,acms2018_dpd90,ccip,0.0305,0.040316008151597235,-0.009816008151597236,,True,2024,True
bofa,2026-04-30,fico_odds,ccip,0.0299,0.02262988717907149,0.007270112820928508,2026-04-01,False,2024,True
bofa,2026-04-30,fico_fed2007,ccip,0.0299,0.02103320672137017,0.008866793278629829,2026-04-01,False,2024,True
bofa,2026-04-30,acms2018,ccip,0.0299,0.04376569399156073,-0.013865693991560731,2026-04-01,False,2024,True
bofa,2026-04-30,acms2018_dpd90,ccip,0.0299,0.040316008151597235,-0.010416008151597236,2026-04-01,False,2024,True
bofa,2026-05-31,fico_odds,ccip,0.0274,0.02262988717907149,0.004770112820928509,2026-04-01,False,2024,True
bofa,2026-05-31,fico_fed2007,ccip,0.0274,0.02103320672137017,0.00636679327862983,2026-04-01,False,2024,True
bofa,2026-05-31,acms2018,ccip,0.0274,0.04376569399156073,-0.01636569399156073,2026-04-01,False,2024,True
bofa,2026-05-31,acms2018_dpd90,ccip,0.0274,0.040316008151597235,-0.012916008151597234,2026-04-01,False,2024,True
bofa,2026-07-31,fico_odds,ccip,0.0274,0.02262988717907149,0.004770112820928509,2026-04-01,False,2024,True
bofa,2026-07-31,fico_fed2007,ccip,0.0274,0.02103320672137017,0.00636679327862983,2026-04-01,False,2024,True
bofa,2026-07-31,acms2018,ccip,0.0274,0.04376569399156073,-0.01636569399156073,2026-04-01,False,2024,True
bofa,2026-07-31,acms2018_dpd90,ccip,0.0274,0.040316008151597235,-0.012916008151597234,2026-04-01,False,2024,True
chase,2018-12-31,fico_odds,ccip,0.0259,0.014388026480180772,0.011511973519819228,,True,2018,False
chase,2018-12-31,fico_fed2007,ccip,0.0259,0.013416325956886773,0.012483674043113227,,True,2018,False
chase,2018-12-31,acms2018,ccip,0.0259,0.029299500598179585,-0.0033995005981795855,,True,2018,False
chase,2018-12-31,acms2018_dpd90,ccip,0.0259,0.026726885168444164,-0.0008268851684441643,,True,2018,False
chase,2019-01-31,fico_odds,ccip,0.0252,0.014363861533462738,0.010836138466537262,,True,2019,False
chase,2019-01-31,fico_fed2007,ccip,0.0252,0.013354836829983698,0.011845163170016302,,True,2019,False
chase,2019-01-31,acms2018,ccip,0.0252,0.029794459215841385,-0.004594459215841385,,True,2019,False
chase,2019-01-31,acms2018_dpd90,ccip,0.0252,0.02711231277652725,-0.001912312776527248,,True,2019,False
chase,2019-02-28,fico_odds,ccip,0.0254,0.014363861533462738,0.011036138466537261,,True,2019,False
chase,2019-02-28,fico_fed2007,ccip,0.0254,0.013354836829983698,0.0120451631700163,,True,2019,False
chase,2019-02-28,acms2018,ccip,0.0254,0.029794459215841385,-0.004394459215841386,,True,2019,False
chase,2019-02-28,acms2018_dpd90,ccip,0.0254,0.02711231277652725,-0.0017123127765272493,,True,2019,False
chase,2019-03-31,fico_odds,ccip,0.0288,0.014363861533462738,0.014436138466537261,,True,2019,False
