spec,term,coef,se,p
month_fe,deep_subprime,0.26126725655765004,0.043089127156644105,1.3326128837022944e-09
month_fe,subprime,1.2381595267776997,0.20631444473365013,1.957167737248882e-09
month_fe,near_prime,0.19895810772411912,0.043991956690604975,6.1084057452087265e-06
month_fe,prime,0.49108301970020896,0.08483109546430485,7.082752889345167e-09
month_fe,prime_plus,0.6472058549201491,0.10426469991216268,5.389085900266963e-10
month_and_trust_fe,deep_subprime,5421820639.399452,5801598412256870.0,0.9999992543456695
month_and_trust_fe,subprime,7035067652.925482,5701604780307557.0,0.9999990155101799
month_and_trust_fe,near_prime,10964618360.683403,8612558216619616.0,0.9999989842158991
month_and_trust_fe,prime,9908833387.258106,1.4066201944412582e+16,0.9999994379360394
month_and_trust_fe,prime_plus,36795816699.14842,,
month_and_trust_fe,trust_bofa,-68846177.15959072,190556355498665.2,0.9999997117319878
month_and_trust_fe,trust_chase,-1040679382.3903174,289278997608744.9,0.999997129615289
month_and_trust_fe,trust_citi,100018295.49829799,296946504326652.8,0.9999997312544427
month_and_trust_fe,trust_comet,1036263869.9721869,684117743956181.8,0.9999987914084234
month_and_trust_fe,trust_synchrony,2986624970.1910763,2146336964952529.5,0.9999988897447178
