ym,amex_over_sync_30plus
2020-03,0.3916200968035587
2020-04,0.41878629355630803
2020-05,0.4372673754993673
2020-06,0.4572531192325032
2020-07,0.5405431612219399
2020-08,0.5047553588920154
2020-09,0.4429555144952894
2020-10,0.36089176964280806
2020-11,0.3097438766945597
2020-12,0.26939790626385707
2021-01,0.25503299104041255
2021-02,0.2566652619979621
2021-03,0.25712924749659133
2021-04,0.2585769163755839
2021-05,0.2628719355579375
2021-06,0.26791935714577636
2021-07,0.31624409014302984
2021-08,0.3203204254199038
2021-09,0.3249933272052802
2021-10,0.34891243884483275
2021-11,0.33406440885745076
2021-12,0.31293807561482656
