trust,period_end,receivables_principal,gross_co_rate,net_co_rate,co_basis,co_annualisation,payment_rate,yield,delinq_30plus_share,delinq_90plus_share,delinq_basis,excess_spread,source_accession,source_file,row_labels_json
amex,2021-01-31,23347485175.72,0.017995,0.01062,ending,x365_over_days,0.394144,0.25632,0.0063505,0.00317903,dollar share of Ending Total Receivables; buckets 31-60/61-90/91-120/120+; 30plus = trust's Total 30+ row (exact); 90plus = 91-120 + 120+ (exact),,0001193125-21-044134,d130653dex9901.htm,"{""labels"":{""receivables_principal"":""Ending Principal Receivables Balance"",""gross_co_rate"":""Annualized Default Rate"",""net_co_rate"":""Annualized Default Rate, Net of Recoveries"",""payment_rate"":""Monthly Payment Rate"",""yield"":""Trust Portfolio Yield"",""delinq_30plus_share"":""Total 30+ Days Delinquent"",""delinq_90plus_share"":""91-120 Days Delinquent + 120+ Days Delinquent""},""printed"":{""gross_co_rate"":0.017995,""net_co_rate"":0.010620000000000001,""net_default_amount_dollars"":21.059590019999998,""delinq_30plus_share"":0.0064,""delinq_31-60"":0.0018,""delinq_61-90"":0.0014000000000000002,""delinq_91-120"":0.0013,""delinq_120+"":0.0019},""recomputed"":{""gross_co_rate"":0.01799539976426873,""net_co_rate"":0.010620402457864057,""net_default_amount_dollars"":21.05959002,""delinq_30plus_share"":0.006350500028281519,""delinq_31-60"":0.0017671779582565275,""delinq_61-90"":0.0014042889786069616,""delinq_91-120"":0.0012503328713074117,""delinq_120+"":0.001928700179108762},""inputs"":{""days_in_period"":31,""beginning_principal"":24861413281.5,""ending_principal"":23347485175.72,""ending_total_receivables"":24389139644.16,""defaulted_amount"":35683745.77,""recoveries"":14624155.75,""finance_charge_collections"":576907906.25,""principal_collections"":10125601982.81,""delinquency_buckets"":{""31-60"":43099950.0,""61-90"":34249400.0,""91-120"":30494543.0,""120+"":47039338.0}},""null_reasons"":{""excess_spread"":""Amex prints Excess Spread Percentage per series only (base rates differ by series); no trust-level excess spread""},""checks"":[""gross_co_rate: printed 0.017995 recomputed 0.017995 ok"",""net_co_rate: printed 0.010620 recomputed 0.010620 ok"",""net_default_amount_dollars: printed 21.059590 recomputed 21.059590 ok"",""delinq_30plus_share: printed 0.006400 recomputed 0.006351 ok"",""delinq_31-60: printed 0.001800 recomputed 0.001767 ok"",""delinq_61-90: printed 0.001400 recomputed 0.001404 ok"",""delinq_91-120: printed 0.001300 recomputed 0.001250 ok"",""delinq_120+: printed 0.001900 recomputed 0.001929 ok""],""notes"":{""payment_rate"":""denominator not printed; principal collections / Monthly Payment Rate implies beginning total receivables"",""yield"":""Trust Portfolio Yield; denominator not printed in the certificate""},""exhibits"":{""pool"":""d130653dex9901.htm"",""type"":""EX-99.01""},""edgar_period"":""2021-01-31""}"
amex,2021-05-31,24057384942.59,0.015484,0.008102,ending,x365_over_days,0.43371,0.261441,0.00441924,0.00233659,dollar share of Ending Total Receivables; buckets 31-60/61-90/91-120/120+; 30plus = trust's Total 30+ row (exact); 90plus = 91-120 + 120+ (exact),,0001193125-21-190864,d153853dex9901.htm,"{""labels"":{""receivables_principal"":""Ending Principal Receivables Balance"",""gross_co_rate"":""Annualized Default Rate"",""net_co_rate"":""Annualized Default Rate, Net of Recoveries"",""payment_rate"":""Monthly Payment Rate"",""yield"":""Trust Portfolio Yield"",""delinq_30plus_share"":""Total 30+ Days Delinquent"",""delinq_90plus_share"":""91-120 Days Delinquent + 120+ Days Delinquent""},""printed"":{""gross_co_rate"":0.015484,""net_co_rate"":0.008102,""net_default_amount_dollars"":16.55401436,""delinq_30plus_share"":0.0044,""delinq_31-60"":0.0012,""delinq_61-90"":0.0008,""delinq_91-120"":0.0009,""delinq_120+"":0.0014000000000000002},""recomputed"":{""gross_co_rate"":0.015483897442687687,""net_co_rate"":0.008101885119373887,""net_default_amount_dollars"":16.55401436,""delinq_30plus_share"":0.0044192394886125065,""delinq_31-60"":0.0012415993814931684,""delinq_61-90"":0.0008410517911733504,""delinq_91-120"":0.0009275385184911569,""delinq_120+"":0.0014090497974548314},""inputs"":{""days_in_period"":31,""beginning_principal"":23045531102.62,""ending_principal"":24057384942.59,""ending_total_receivables"":25049797433.53,""defaulted_amount"":31637163.06,""recoveries"":15083148.7,""finance_charge_collections"":543353291.11,""principal_collections"":10328256580.48,""delinquency_buckets"":{""31-60"":31101813.0,""61-90"":21068177.0,""91-120"":23234652.0,""120+"":35296412.0}},""null_reasons"":{""excess_spread"":""Amex prints Excess Spread Percentage per series only (base rates differ by series); no trust-level excess spread""},""checks"":[""gross_co_rate: printed 0.015484 recomputed 0.015484 ok"",""net_co_rate: printed 0.008102 recomputed 0.008102 ok"",""net_default_amount_dollars: printed 16.554014 recomputed 16.554014 ok"",""delinq_30plus_share: printed 0.004400 recomputed 0.004419 ok"",""delinq_31-60: printed 0.001200 recomputed 0.001242 ok"",""delinq_61-90: printed 0.000800 recomputed 0.000841 ok"",""delinq_91-120: printed 0.000900 recomputed 0.000928 ok"",""delinq_120+: printed 0.001400 recomputed 0.001409 ok""],""notes"":{""payment_rate"":""denominator not printed; principal collections / Monthly Payment Rate implies beginning total receivables"",""yield"":""Trust Portfolio Yield; denominator not printed in the certificate""},""exhibits"":{""pool"":""d153853dex9901.htm"",""type"":""EX-99.01""},""edgar_period"":""2021-05-31""}"
amex,2021-08-31,23910664775.35,0.01194,0.004402,ending,x365_over_days,0.451324,0.270449,0.00433218,0.00186852,dollar share of Ending Total Receivables; buckets 31-60/61-90/91-120/120+; 30plus = trust's Total 30+ row (exact); 90plus = 91-120 + 120+ (exact),,0001193125-21-273703,d200930dex9901.htm,"{""labels"":{""receivables_principal"":""Ending Principal Receivables Balance"",""gross_co_rate"":""Annualized Default Rate"",""net_co_rate"":""Annualized Default Rate, Net of Recoveries"",""payment_rate"":""Monthly Payment Rate"",""yield"":""Trust Portfolio Yield"",""delinq_30plus_share"":""Total 30+ Days Delinquent"",""delinq_90plus_share"":""91-120 Days Delinquent + 120+ Days Delinquent""},""printed"":{""gross_co_rate"":0.01194,""net_co_rate"":0.004402,""net_default_amount_dollars"":8.94022352,""delinq_30plus_share"":0.0043,""delinq_31-60"":0.0014000000000000002,""delinq_61-90"":0.001,""delinq_91-120"":0.0007000000000000001,""delinq_120+"":0.0011},""recomputed"":{""gross_co_rate"":0.011940173804954294,""net_co_rate"":0.004402383751322605,""net_default_amount_dollars"":8.940223520000002,""delinq_30plus_share"":0.004332179815463351,""delinq_31-60"":0.001435572045658938,""delinq_61-90"":0.001028089556087453,""delinq_91-120"":0.0007301708691218049,""delinq_120+"":0.001138347344595155},""inputs"":{""days_in_period"":31,""beginning_principal"":24181715993.58,""ending_principal"":23910664775.35,""ending_total_receivables"":24892436508.54,""defaulted_amount"":24247732.3,""recoveries"":15307508.78,""finance_charge_collections"":579692152.48,""principal_collections"":11277576873.27,""delinquency_buckets"":{""31-60"":35734886.0,""61-90"":25591654.0,""91-120"":18175732.0,""120+"":28336239.0}},""null_reasons"":{""excess_spread"":""Amex prints Excess Spread Percentage per series only (base rates differ by series); no trust-level excess spread""},""checks"":[""gross_co_rate: printed 0.011940 recomputed 0.011940 ok"",""net_co_rate: printed 0.004402 recomputed 0.004402 ok"",""net_default_amount_dollars: printed 8.940224 recomputed 8.940224 ok"",""delinq_30plus_share: printed 0.004300 recomputed 0.004332 ok"",""delinq_31-60: printed 0.001400 recomputed 0.001436 ok"",""delinq_61-90: printed 0.001000 recomputed 0.001028 ok"",""delinq_91-120: printed 0.000700 recomputed 0.000730 ok"",""delinq_120+: printed 0.001100 recomputed 0.001138 ok""],""notes"":{""payment_rate"":""denominator not printed; principal collections / Monthly Payment Rate implies beginning total receivables"",""yield"":""Trust Portfolio Yield; denominator not printed in the certificate""},""exhibits"":{""pool"":""d200930dex9901.htm"",""type"":""EX-99.01""},""edgar_period"":""2021-08-31""}"
amex,2021-10-31,24536202138.96,0.01216,0.00542,ending,x365_over_days,0.447421,0.262292,0.00465415,0.00197223,dollar share of Ending Total Receivables; buckets 31-60/61-90/91-120/120+; 30plus = trust's Total 30+ row (exact); 90plus = 91-120 + 120+ (exact),,0001193125-21-329359,d225683dex9901.htm,"{""labels"":{""receivables_principal"":""Ending Principal Receivables Balance"",""gross_co_rate"":""Annualized Default Rate"",""net_co_rate"":""Annualized Default Rate, Net of Recoveries"",""payment_rate"":""Monthly Payment Rate"",""yield"":""Trust Portfolio Yield"",""delinq_30plus_share"":""Total 30+ Days Delinquent"",""delinq_90plus_share"":""91-120 Days Delinquent + 120+ Days Delinquent""},""printed"":{""gross_co_rate"":0.012159999999999999,""net_co_rate"":0.00542,""net_default_amount_dollars"":11.294549380000001,""delinq_30plus_share"":0.004699999999999999,""delinq_31-60"":0.0016,""delinq_61-90"":0.0011,""delinq_91-120"":0.0008,""delinq_120+"":0.0011},""recomputed"":{""gross_co_rate"":0.012159575310286498,""net_co_rate"":0.00541991827784853,""net_default_amount_dollars"":11.294549380000001,""delinq_30plus_share"":0.004654147135283119,""delinq_31-60"":0.001566451813009742,""delinq_61-90"":0.0011154624957552036,""delinq_91-120"":0.0008232311715546147,""delinq_120+"":0.0011490016549635584},""inputs"":{""days_in_period"":31,""beginning_principal"":23702482777.18,""ending_principal"":24536202138.96,""ending_total_receivables"":25515666468.67,""defaulted_amount"":25339297.89,""recoveries"":14044748.51,""finance_charge_collections"":553355659.55,""principal_collections"":10958500122.82,""delinquency_buckets"":{""31-60"":39969062.0,""61-90"":28461769.0,""91-120"":21005292.0,""120+"":29317543.0}},""null_reasons"":{""excess_spread"":""Amex prints Excess Spread Percentage per series only (base rates differ by series); no trust-level excess spread""},""checks"":[""gross_co_rate: printed 0.012160 recomputed 0.012160 ok"",""net_co_rate: printed 0.005420 recomputed 0.005420 ok"",""net_default_amount_dollars: printed 11.294549 recomputed 11.294549 ok"",""delinq_30plus_share: printed 0.004700 recomputed 0.004654 ok"",""delinq_31-60: printed 0.001600 recomputed 0.001566 ok"",""delinq_61-90: printed 0.001100 recomputed 0.001115 ok"",""delinq_91-120: printed 0.000800 recomputed 0.000823 ok"",""delinq_120+: printed 0.001100 recomputed 0.001149 ok""],""notes"":{""payment_rate"":""denominator not printed; principal collections / Monthly Payment Rate implies beginning total receivables"",""yield"":""Trust Portfolio Yield; denominator not printed in the certificate""},""exhibits"":{""pool"":""d225683dex9901.htm"",""type"":""EX-99.01""},""edgar_period"":""2021-10-31""}"
amex,2022-04-30,25266529779.0,0.013388,0.007027,ending,x365_over_days,0.502344,0.283234,0.00469873,0.00220287,dollar share of Ending Total Receivables; buckets 31-60/61-90/91-120/120+; 30plus = trust's Total 30+ row (exact); 90plus = 91-120 + 120+ (exact),,0001193125-22-151243,d353697dex9901.htm,"{""labels"":{""receivables_principal"":""Ending Principal Receivables Balance"",""gross_co_rate"":""Annualized Default Rate"",""net_co_rate"":""Annualized Default Rate, Net of Recoveries"",""payment_rate"":""Monthly Payment Rate"",""yield"":""Trust Portfolio Yield"",""delinq_30plus_share"":""Total 30+ Days Delinquent"",""delinq_90plus_share"":""91-120 Days Delinquent + 120+ Days Delinquent""},""printed"":{""gross_co_rate"":0.013388,""net_co_rate"":0.007027,""net_default_amount_dollars"":14.592235859999999,""delinq_30plus_share"":0.004699999999999999,""delinq_31-60"":0.0014000000000000002,""delinq_61-90"":0.0011,""delinq_91-120"":0.0009,""delinq_120+"":0.0013},""recomputed"":{""gross_co_rate"":0.013388278211154288,""net_co_rate"":0.007026642407282993,""net_default_amount_dollars"":14.592235859999999,""delinq_30plus_share"":0.004698726927374975,""delinq_31-60"":0.0013747456972634205,""delinq_61-90"":0.001121110528420261,""delinq_91-120"":0.0008919025206005223,""delinq_120+"":0.0013109681810907715},""inputs"":{""days_in_period"":30,""beginning_principal"":25015816925.07,""ending_principal"":25266529779.0,""ending_total_receivables"":26280499784.01,""defaulted_amount"":27803451.79,""recoveries"":13211215.93,""finance_charge_collections"":610158639.68,""principal_collections"":12566537329.25,""delinquency_buckets"":{""31-60"":36129004.0,""61-90"":29463345.0,""91-120"":23439644.0,""120+"":34452899.0}},""null_reasons"":{""excess_spread"":""Amex prints Excess Spread Percentage per series only (base rates differ by series); no trust-level excess spread""},""checks"":[""gross_co_rate: printed 0.013388 recomputed 0.013388 ok"",""net_co_rate: printed 0.007027 recomputed 0.007027 ok"",""net_default_amount_dollars: printed 14.592236 recomputed 14.592236 ok"",""delinq_30plus_share: printed 0.004700 recomputed 0.004699 ok"",""delinq_31-60: printed 0.001400 recomputed 0.001375 ok"",""delinq_61-90: printed 0.001100 recomputed 0.001121 ok"",""delinq_91-120: printed 0.000900 recomputed 0.000892 ok"",""delinq_120+: printed 0.001300 recomputed 0.001311 ok""],""notes"":{""payment_rate"":""denominator not printed; principal collections / Monthly Payment Rate implies beginning total receivables"",""yield"":""Trust Portfolio Yield; denominator not printed in the certificate""},""exhibits"":{""pool"":""d353697dex9901.htm"",""type"":""EX-99.01""},""edgar_period"":""2022-04-30""}"
amex,2022-05-31,25872653242.64,0.012463,0.00667,ending,x365_over_days,0.481483,0.268398,0.00454192,0.00219098,dollar share of Ending Total Receivables; buckets 31-60/61-90/91-120/120+; 30plus = trust's Total 30+ row (exact); 90plus = 91-120 + 120+ (exact),,0001193125-22-174352,d256512dex9901.htm,"{""labels"":{""receivables_principal"":""Ending Principal Receivables Balance"",""gross_co_rate"":""Annualized Default Rate"",""net_co_rate"":""Annualized Default Rate, Net of Recoveries"",""payment_rate"":""Monthly Payment Rate"",""yield"":""Trust Portfolio Yield"",""delinq_30plus_share"":""Total 30+ Days Delinquent"",""delinq_90plus_share"":""91-120 Days Delinquent + 120+ Days Delinquent""},""printed"":{""gross_co_rate"":0.012463,""net_co_rate"":0.006670000000000001,""net_default_amount_dollars"":14.65732614,""delinq_30plus_share"":0.0045000000000000005,""delinq_31-60"":0.0014000000000000002,""delinq_61-90"":0.0009,""delinq_91-120"":0.0009,""delinq_120+"":0.0013},""recomputed"":{""gross_co_rate"":0.01246280058312462,""net_co_rate"":0.0066702936593210395,""net_default_amount_dollars"":14.657326139999999,""delinq_30plus_share"":0.00454191617526267,""delinq_31-60"":0.0014265741366606014,""delinq_61-90"":0.0009243615740286863,""delinq_91-120"":0.0009091031742360272,""delinq_120+"":0.001281877327487453},""inputs"":{""days_in_period"":31,""beginning_principal"":25266529779.0,""ending_principal"":25872653242.64,""ending_total_receivables"":26917829233.81,""defaulted_amount"":27385800.7,""recoveries"":12728474.56,""finance_charge_collections"":603347568.32,""principal_collections"":12570922452.2,""delinquency_buckets"":{""31-60"":38400279.0,""61-90"":24881807.0,""91-120"":24471084.0,""120+"":34505355.0}},""null_reasons"":{""excess_spread"":""Amex prints Excess Spread Percentage per series only (base rates differ by series); no trust-level excess spread""},""checks"":[""gross_co_rate: printed 0.012463 recomputed 0.012463 ok"",""net_co_rate: printed 0.006670 recomputed 0.006670 ok"",""net_default_amount_dollars: printed 14.657326 recomputed 14.657326 ok"",""delinq_30plus_share: printed 0.004500 recomputed 0.004542 ok"",""delinq_31-60: printed 0.001400 recomputed 0.001427 ok"",""delinq_61-90: printed 0.000900 recomputed 0.000924 ok"",""delinq_91-120: printed 0.000900 recomputed 0.000909 ok"",""delinq_120+: printed 0.001300 recomputed 0.001282 ok""],""notes"":{""payment_rate"":""denominator not printed; principal collections / Monthly Payment Rate implies beginning total receivables"",""yield"":""Trust Portfolio Yield; denominator not printed in the certificate""},""exhibits"":{""pool"":""d256512dex9901.htm"",""type"":""EX-99.01""},""edgar_period"":""2022-05-31""}"
amex,2022-06-30,25770458223.33,0.011564,0.00539,ending,x365_over_days,0.502725,0.281985,0.00456167,0.00213133,dollar share of Ending Total Receivables; buckets 31-60/61-90/91-120/120+; 30plus = trust's Total 30+ row (exact); 90plus = 91-120 + 120+ (exact),,0001193125-22-194573,d380938dex9901.htm,"{""labels"":{""receivables_principal"":""Ending Principal Receivables Balance"",""gross_co_rate"":""Annualized Default Rate"",""net_co_rate"":""Annualized Default Rate, Net of Recoveries"",""payment_rate"":""Monthly Payment Rate"",""yield"":""Trust Portfolio Yield"",""delinq_30plus_share"":""Total 30+ Days Delinquent"",""delinq_90plus_share"":""91-120 Days Delinquent + 120+ Days Delinquent""},""printed"":{""gross_co_rate"":0.011564000000000001,""net_co_rate"":0.005390000000000001,""net_default_amount_dollars"":11.416630529999999,""delinq_30plus_share"":0.0046,""delinq_31-60"":0.0014000000000000002,""delinq_61-90"":0.001,""delinq_91-120"":0.0008,""delinq_120+"":0.0014000000000000002},""recomputed"":{""gross_co_rate"":0.011563744598335642,""net_co_rate"":0.005389983247921128,""net_default_amount_dollars"":11.416630529999999,""delinq_30plus_share"":0.004561671894293941,""delinq_31-60"":0.001419072003613853,""delinq_61-90"":0.0010112682130720982,""delinq_91-120"":0.0007775421315742808,""delinq_120+"":0.001353789508767544},""inputs"":{""days_in_period"":30,""beginning_principal"":25872653242.64,""ending_principal"":25770458223.33,""ending_total_receivables"":26833992850.98,""defaulted_amount"":24493397.02,""recoveries"":13076766.49,""finance_charge_collections"":624139486.64,""principal_collections"":13006839080.41,""delinquency_buckets"":{""31-60"":38079368.0,""61-90"":27136364.0,""91-120"":20864560.0,""120+"":36327578.0}},""null_reasons"":{""excess_spread"":""Amex prints Excess Spread Percentage per series only (base rates differ by series); no trust-level excess spread""},""checks"":[""gross_co_rate: printed 0.011564 recomputed 0.011564 ok"",""net_co_rate: printed 0.005390 recomputed 0.005390 ok"",""net_default_amount_dollars: printed 11.416631 recomputed 11.416631 ok"",""delinq_30plus_share: printed 0.004600 recomputed 0.004562 ok"",""delinq_31-60: printed 0.001400 recomputed 0.001419 ok"",""delinq_61-90: printed 0.001000 recomputed 0.001011 ok"",""delinq_91-120: printed 0.000800 recomputed 0.000778 ok"",""delinq_120+: printed 0.001400 recomputed 0.001354 ok""],""notes"":{""payment_rate"":""denominator not printed; principal collections / Monthly Payment Rate implies beginning total receivables"",""yield"":""Trust Portfolio Yield; denominator not printed in the certificate""},""exhibits"":{""pool"":""d380938dex9901.htm"",""type"":""EX-99.01""},""edgar_period"":""2022-06-30""}"
amex,2022-07-31,25894011512.97,0.011547,0.005989,ending,x365_over_days,0.474866,0.273417,0.00464118,0.00209941,dollar share of Ending Total Receivables; buckets 31-60/61-90/91-120/120+; 30plus = trust's Total 30+ row (exact); 90plus = 91-120 + 120+ (exact),,0001193125-22-220960,d353051dex9901.htm,"{""labels"":{""receivables_principal"":""Ending Principal Receivables Balance"",""gross_co_rate"":""Annualized Default Rate"",""net_co_rate"":""Annualized Default Rate, Net of Recoveries"",""payment_rate"":""Monthly Payment Rate"",""yield"":""Trust Portfolio Yield"",""delinq_30plus_share"":""Total 30+ Days Delinquent"",""delinq_90plus_share"":""91-120 Days Delinquent + 120+ Days Delinquent""},""printed"":{""gross_co_rate"":0.011547,""net_co_rate"":0.0059889999999999995,""net_default_amount_dollars"":13.17058385,""delinq_30plus_share"":0.0046,""delinq_31-60"":0.0015,""delinq_61-90"":0.001,""delinq_91-120"":0.0008,""delinq_120+"":0.0013},""recomputed"":{""gross_co_rate"":0.01154702412016383,""net_co_rate"":0.0059887593437381115,""net_default_amount_dollars"":13.170583850000002,""delinq_30plus_share"":0.004641184382064007,""delinq_31-60"":0.0015432242412134016,""delinq_61-90"":0.0009985502129180662,""delinq_91-120"":0.0008295665494900758,""delinq_120+"":0.0012698433784424634},""inputs"":{""days_in_period"":31,""beginning_principal"":25770458223.33,""ending_principal"":25894011512.97,""ending_total_receivables"":26991940566.75,""defaulted_amount"":25394416.55,""recoveries"":12223832.7,""finance_charge_collections"":623827628.35,""principal_collections"":12645435470.67,""delinquency_buckets"":{""31-60"":41654617.0,""61-90"":26952808.0,""91-120"":22391611.0,""120+"":34275537.0}},""null_reasons"":{""excess_spread"":""Amex prints Excess Spread Percentage per series only (base rates differ by series); no trust-level excess spread""},""checks"":[""gross_co_rate: printed 0.011547 recomputed 0.011547 ok"",""net_co_rate: printed 0.005989 recomputed 0.005989 ok"",""net_default_amount_dollars: printed 13.170584 recomputed 13.170584 ok"",""delinq_30plus_share: printed 0.004600 recomputed 0.004641 ok"",""delinq_31-60: printed 0.001500 recomputed 0.001543 ok"",""delinq_61-90: printed 0.001000 recomputed 0.000999 ok"",""delinq_91-120: printed 0.000800 recomputed 0.000830 ok"",""delinq_120+: printed 0.001300 recomputed 0.001270 ok""],""notes"":{""payment_rate"":""denominator not printed; principal collections / Monthly Payment Rate implies beginning total receivables"",""yield"":""Trust Portfolio Yield; denominator not printed in the certificate""},""exhibits"":{""pool"":""d353051dex9901.htm"",""type"":""EX-99.01""},""edgar_period"":""2022-07-31""}"
amex,2024-03-31,25897054632.53,0.019183,0.013826,ending,x365_over_days,0.473313,0.299416,0.00806411,0.00369838,dollar share of Ending Total Receivables; buckets 31-60/61-90/91-120/120+; 30plus = trust's Total 30+ row (exact); 90plus = 91-120 + 120+ (exact),,0001193125-24-095520,d743992dex9901.htm,"{""labels"":{""receivables_principal"":""Ending Principal Receivables Balance"",""gross_co_rate"":""Annualized Default Rate"",""net_co_rate"":""Annualized Default Rate, Net of Recoveries"",""payment_rate"":""Monthly Payment Rate"",""yield"":""Trust Portfolio Yield"",""delinq_30plus_share"":""Total 30+ Days Delinquent"",""delinq_90plus_share"":""91-120 Days Delinquent + 120+ Days Delinquent""},""printed"":{""gross_co_rate"":0.019183,""net_co_rate"":0.013826,""net_default_amount_dollars"":30.40900008,""delinq_30plus_share"":0.008100000000000001,""delinq_31-60"":0.0026,""delinq_61-90"":0.0018,""delinq_91-120"":0.0015,""delinq_120+"":0.0022},""recomputed"":{""gross_co_rate"":0.01918262585639281,""net_co_rate"":0.013825566560959136,""net_default_amount_dollars"":30.40900008,""delinq_30plus_share"":0.008064111021179255,""delinq_31-60"":0.002550275422432414,""delinq_61-90"":0.0018154522229570306,""delinq_91-120"":0.001463284989768552,""delinq_120+"":0.0022350983494248385},""inputs"":{""days_in_period"":31,""beginning_principal"":25412846674.27,""ending_principal"":25897054632.53,""ending_total_receivables"":27325077670.84,""defaulted_amount"":42191722.75,""recoveries"":11782722.67,""finance_charge_collections"":688437468.55,""principal_collections"":12429158857.18,""delinquency_buckets"":{""31-60"":69686474.0,""61-90"":49607373.0,""91-120"":39984376.0,""120+"":61074236.0}},""null_reasons"":{""excess_spread"":""Amex prints Excess Spread Percentage per series only (base rates differ by series); no trust-level excess spread""},""checks"":[""gross_co_rate: printed 0.019183 recomputed 0.019183 ok"",""net_co_rate: printed 0.013826 recomputed 0.013826 ok"",""net_default_amount_dollars: printed 30.409000 recomputed 30.409000 ok"",""delinq_30plus_share: printed 0.008100 recomputed 0.008064 ok"",""delinq_31-60: printed 0.002600 recomputed 0.002550 ok"",""delinq_61-90: printed 0.001800 recomputed 0.001815 ok"",""delinq_91-120: printed 0.001500 recomputed 0.001463 ok"",""delinq_120+: printed 0.002200 recomputed 0.002235 ok""],""notes"":{""payment_rate"":""denominator not printed; principal collections / Monthly Payment Rate implies beginning total receivables"",""yield"":""Trust Portfolio Yield; denominator not printed in the certificate""},""exhibits"":{""pool"":""d743992dex9901.htm"",""type"":""EX-99.01""},""edgar_period"":""2024-03-31""}"
amex,2024-04-30,25630675208.79,0.021986,0.016128,ending,x365_over_days,0.494372,0.313428,0.0078429,0.00363455,dollar share of Ending Total Receivables; buckets 31-60/61-90/91-120/120+; 30plus = trust's Total 30+ row (exact); 90plus = 91-120 + 120+ (exact),,0001193125-24-139144,d787555dex9901.htm,"{""labels"":{""receivables_principal"":""Ending Principal Receivables Balance"",""gross_co_rate"":""Annualized Default Rate"",""net_co_rate"":""Annualized Default Rate, Net of Recoveries"",""payment_rate"":""Monthly Payment Rate"",""yield"":""Trust Portfolio Yield"",""delinq_30plus_share"":""Total 30+ Days Delinquent"",""delinq_90plus_share"":""91-120 Days Delinquent + 120+ Days Delinquent""},""printed"":{""gross_co_rate"":0.021986,""net_co_rate"":0.016128,""net_default_amount_dollars"":33.97636814,""delinq_30plus_share"":0.0078000000000000005,""delinq_31-60"":0.0023,""delinq_61-90"":0.0019,""delinq_91-120"":0.0014000000000000002,""delinq_120+"":0.0022},""recomputed"":{""gross_co_rate"":0.021985666653516252,""net_co_rate"":0.016128297141448915,""net_default_amount_dollars"":33.97636814,""delinq_30plus_share"":0.007842897266682284,""delinq_31-60"":0.002334619412587594,""delinq_61-90"":0.0018737275755566494,""delinq_91-120"":0.0014494330953092574,""delinq_120+"":0.00218511714626183},""inputs"":{""days_in_period"":30,""beginning_principal"":25897054632.53,""ending_principal"":25630675208.79,""ending_total_receivables"":27051188583.24,""defaulted_amount"":46315683.39,""recoveries"":12339315.25,""finance_charge_collections"":713455576.77,""principal_collections"":12802790635.85,""delinquency_buckets"":{""31-60"":63154230.0,""61-90"":50686558.0,""91-120"":39208888.0,""120+"":59110016.0}},""null_reasons"":{""excess_spread"":""Amex prints Excess Spread Percentage per series only (base rates differ by series); no trust-level excess spread""},""checks"":[""gross_co_rate: printed 0.021986 recomputed 0.021986 ok"",""net_co_rate: printed 0.016128 recomputed 0.016128 ok"",""net_default_amount_dollars: printed 33.976368 recomputed 33.976368 ok"",""delinq_30plus_share: printed 0.007800 recomputed 0.007843 ok"",""delinq_31-60: printed 0.002300 recomputed 0.002335 ok"",""delinq_61-90: printed 0.001900 recomputed 0.001874 ok"",""delinq_91-120: printed 0.001400 recomputed 0.001449 ok"",""delinq_120+: printed 0.002200 recomputed 0.002185 ok""],""notes"":{""payment_rate"":""denominator not printed; principal collections / Monthly Payment Rate implies beginning total receivables"",""yield"":""Trust Portfolio Yield; denominator not printed in the certificate""},""exhibits"":{""pool"":""d787555dex9901.htm"",""type"":""EX-99.01""},""edgar_period"":""2024-04-30""}"
